Symbol,Trading_Fitness,Primary_Tag,All_Tags,Turnover_Cr_20d,ATR_Pct,Stage2,FnO
UNIMECH,73.8,SWING_ELIGIBLE,SWING_ELIGIBLE,35.4,4.64,True,False
VIJAYA,73.0,SWING_ELIGIBLE,SWING_ELIGIBLE,32.1,3.87,True,False
TITAGARH,72.5,SWING_ELIGIBLE,SWING_ELIGIBLE,29.9,2.82,True,False
CUMMINSIND,72.5,BTST_ELIGIBLE,BTST_ELIGIBLE,235.3,2.46,False,True
DCBBANK,72.4,SWING_ELIGIBLE,SWING_ELIGIBLE,29.6,2.97,True,False
CAMS,70.5,BTST_ELIGIBLE,BTST_ELIGIBLE,97.4,2.43,False,True
FINEORG,69.7,TOO_ILLIQUID,TOO_ILLIQUID,18.9,3.52,True,False
PIIND,69.5,BTST_ELIGIBLE,BTST_ELIGIBLE,77.8,2.62,False,True
PFC,67.8,BTST_ELIGIBLE,BTST_ELIGIBLE,312.9,2.37,False,True
TITAN,66.3,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,465.2,1.91,True,True
GRSE,65.0,MARGINAL,,134.7,2.55,False,False
HINDCOPPER,65.0,MARGINAL,,573.5,4.55,False,False
THERMAX,65.0,MARGINAL,,162.2,2.92,False,False
JYOTICNC,65.0,MARGINAL,,118.9,4.45,False,False
CGPOWER,64.7,BTST_ELIGIBLE,BTST_ELIGIBLE,309.3,2.32,False,True
ALKEM,63.7,BTST_ELIGIBLE,BTST_ELIGIBLE,72.5,2.42,False,True
HEROMOTOCO,63.7,BTST_ELIGIBLE,BTST_ELIGIBLE,412.3,2.3,False,True
CONCOR,62.6,BTST_ELIGIBLE,BTST_ELIGIBLE,123.5,2.28,False,True
BEML,61.4,MARGINAL,,85.5,3.51,False,False
TRENT,61.0,BTST_ELIGIBLE,BTST_ELIGIBLE,319.2,2.25,False,True
AFFLE,60.1,MARGINAL,,80.4,3.45,False,False
TVSMOTOR,60.0,TOO_SLOW,TOO_SLOW,497.1,1.69,True,True
SARDAEN,60.0,MARGINAL,,79.8,3.06,False,False
ICICIGI,59.9,BTST_ELIGIBLE,BTST_ELIGIBLE,128.2,2.24,False,True
TEJASNET,59.4,MARGINAL,,77.7,3.06,False,False
GAIL,59.2,BTST_ELIGIBLE,BTST_ELIGIBLE,214.6,2.22,False,True
SUZLON,58.5,BTST_ELIGIBLE,BTST_ELIGIBLE,322.4,2.21,False,True
NESTLEIND,58.1,BTST_ELIGIBLE,BTST_ELIGIBLE,342.2,2.2,False,True
RVNL,57.5,BTST_ELIGIBLE,BTST_ELIGIBLE,97.4,2.21,False,True
INFY,57.1,BTST_ELIGIBLE,BTST_ELIGIBLE,1433.1,2.19,False,True
HCLTECH,56.4,BTST_ELIGIBLE,BTST_ELIGIBLE,330.0,2.17,False,True
INDIANB,55.7,BTST_ELIGIBLE,BTST_ELIGIBLE,116.1,2.16,False,True
SCHNEIDER,55.4,MARGINAL,,61.7,5.0,False,False
LUPIN,55.4,BTST_ELIGIBLE,BTST_ELIGIBLE,267.2,2.16,False,True
PREMIERENE,55.2,BTST_ELIGIBLE,BTST_ELIGIBLE,85.1,2.22,False,True
SHREECEM,55.1,BTST_ELIGIBLE,BTST_ELIGIBLE,63.0,2.31,False,True
CYIENT,54.8,MARGINAL,,59.3,2.53,False,False
KIMS,52.5,MARGINAL,,50.0,2.57,False,False
KPIGREEN,52.5,MARGINAL,,49.9,4.4,False,False
BLS,52.0,MARGINAL,,48.0,3.54,False,False
TATASTEEL,50.9,BTST_ELIGIBLE,BTST_ELIGIBLE,373.9,2.08,False,True
CLEAN,50.7,MARGINAL,,42.6,3.15,False,False
TATACOMM,50.5,MARGINAL,,42.2,2.61,False,False
OLECTRA,50.1,MARGINAL,,40.5,2.74,False,False
LTTS,49.3,MARGINAL,,37.4,2.83,False,False
TATACHEM,49.0,MARGINAL,,43.9,2.47,False,False
JWL,48.6,MARGINAL,,34.4,2.6,False,False
IDEAFORGE,48.3,MARGINAL,,33.4,5.06,False,False
SBIN,47.9,BTST_ELIGIBLE,BTST_ELIGIBLE,1079.9,2.03,False,True
BHARTIARTL,47.7,BTST_ELIGIBLE,BTST_ELIGIBLE,1287.9,2.02,False,True
AMBUJACEM,47.4,BTST_ELIGIBLE,BTST_ELIGIBLE,119.9,2.02,False,True
AFCONS,47.1,MARGINAL,,28.3,3.47,False,False
AIAENG,47.0,MARGINAL,,28.1,3.78,False,False
JINDALSTEL,46.6,BTST_ELIGIBLE,BTST_ELIGIBLE,95.9,2.02,False,True
CANBK,46.6,BTST_ELIGIBLE,BTST_ELIGIBLE,241.1,2.0,False,True
ADANIPOWER,46.5,BTST_ELIGIBLE,BTST_ELIGIBLE,311.1,2.0,False,True
ICICIPRULI,46.1,BTST_ELIGIBLE,BTST_ELIGIBLE,72.2,2.12,False,True
BPCL,45.7,BTST_ELIGIBLE,BTST_ELIGIBLE,155.8,1.99,False,True
BORORENEW,45.6,MARGINAL,,22.3,2.59,False,False
TECHM,45.4,BTST_ELIGIBLE,BTST_ELIGIBLE,460.5,1.98,False,True
SKFINDIA,45.3,MARGINAL,,21.2,3.48,False,False
NH,45.1,MARGINAL,,71.0,2.28,False,False
KNRCON,44.8,TOO_ILLIQUID,TOO_ILLIQUID,19.1,4.85,False,False
ELECON,44.8,TOO_ILLIQUID,TOO_ILLIQUID,19.2,3.13,False,False
PNCINFRA,44.2,TOO_ILLIQUID,TOO_ILLIQUID,16.8,4.57,False,False
JSWSTEEL,44.0,BTST_ELIGIBLE,BTST_ELIGIBLE,179.3,1.96,False,True
KSB,43.6,TOO_ILLIQUID,TOO_ILLIQUID,14.4,3.53,False,False
TATACONSUM,43.5,BTST_ELIGIBLE,BTST_ELIGIBLE,152.8,1.95,False,True
TEXRAIL,43.3,TOO_ILLIQUID,TOO_ILLIQUID,13.1,2.69,False,False
TIMKEN,43.1,TOO_ILLIQUID,TOO_ILLIQUID,12.3,2.69,False,False
PSPPROJECT,42.6,TOO_ILLIQUID,TOO_ILLIQUID,10.4,3.57,False,False
VBL,42.4,BTST_ELIGIBLE,BTST_ELIGIBLE,278.1,1.93,False,True
DCXINDIA,42.1,TOO_ILLIQUID,TOO_ILLIQUID,8.5,3.23,False,False
DMART,41.8,BTST_ELIGIBLE,BTST_ELIGIBLE,202.5,1.92,False,True
MOSCHIP,41.8,MARGINAL,,42.8,2.34,False,False
SOBHA,41.4,TOO_ILLIQUID,TOO_ILLIQUID,13.6,2.47,False,False
BAJAJFINSV,40.7,BTST_ELIGIBLE,BTST_ELIGIBLE,277.1,1.9,False,True
ASIANPAINT,39.5,BTST_ELIGIBLE,BTST_ELIGIBLE,275.2,1.88,False,True
PIDILITIND,38.8,BTST_ELIGIBLE,BTST_ELIGIBLE,190.8,1.87,False,True
DRREDDY,38.0,BTST_ELIGIBLE,BTST_ELIGIBLE,214.8,1.85,False,True
CDSL,37.6,BTST_ELIGIBLE,BTST_ELIGIBLE,126.7,1.85,False,True
IRCON,37.4,TOO_ILLIQUID,TOO_ILLIQUID,15.5,2.39,False,False
NBCC,36.7,BTST_ELIGIBLE,BTST_ELIGIBLE,53.6,2.03,False,True
POLYCAB,36.0,BTST_ELIGIBLE,BTST_ELIGIBLE,223.3,1.82,False,True
MANKIND,35.2,BTST_ELIGIBLE,BTST_ELIGIBLE,109.5,1.8,False,True
HDFCBANK,35.0,TOO_SLOW,TOO_SLOW,1920.6,1.11,False,True
M&M,35.0,TOO_SLOW,TOO_SLOW,804.5,1.66,False,True
EICHERMOT,35.0,TOO_SLOW,TOO_SLOW,381.5,1.56,False,True
MARUTI,35.0,TOO_SLOW,TOO_SLOW,514.1,1.49,False,True
AXISBANK,35.0,TOO_SLOW,TOO_SLOW,696.5,1.64,False,True
KOTAKBANK,35.0,TOO_SLOW,TOO_SLOW,365.1,1.54,False,True
ICICIBANK,35.0,TOO_SLOW,TOO_SLOW,1499.8,1.52,False,True
ULTRACEMCO,35.0,TOO_SLOW,TOO_SLOW,271.1,1.65,False,True
ADANIPORTS,35.0,TOO_SLOW,TOO_SLOW,374.9,1.55,False,True
COALINDIA,35.0,TOO_SLOW,TOO_SLOW,283.9,1.23,False,True
SBILIFE,35.0,TOO_SLOW,TOO_SLOW,164.3,1.79,False,True
TATAPOWER,35.0,TOO_SLOW,TOO_SLOW,130.1,1.39,False,True
BEL,35.0,TOO_SLOW,TOO_SLOW,511.6,1.49,False,True
RELIANCE,35.0,TOO_SLOW,TOO_SLOW,1358.9,1.6,False,True
POWERGRID,35.0,TOO_SLOW,TOO_SLOW,233.4,1.78,False,True
LT,35.0,TOO_SLOW,TOO_SLOW,635.8,1.31,False,True
CIPLA,35.0,TOO_SLOW,TOO_SLOW,146.9,1.33,False,True
NTPC,35.0,TOO_SLOW,TOO_SLOW,306.3,1.73,False,True
WAAREEENER,35.0,TOO_SLOW,TOO_SLOW,208.1,1.51,False,True
ONGC,35.0,TOO_SLOW,TOO_SLOW,301.1,1.65,False,True
INDHOTEL,35.0,TOO_SLOW,TOO_SLOW,111.4,1.55,False,True
UNITDSPR,35.0,TOO_SLOW,TOO_SLOW,120.5,1.66,False,True
ITC,35.0,TOO_SLOW,TOO_SLOW,422.0,1.6,False,True
HINDUNILVR,35.0,TOO_SLOW,TOO_SLOW,384.7,1.42,False,True
IOC,35.0,TOO_SLOW,TOO_SLOW,119.3,1.72,False,True
PNB,35.0,TOO_SLOW,TOO_SLOW,145.0,1.74,False,True
BANKBARODA,35.0,TOO_SLOW,TOO_SLOW,192.5,1.69,False,True
RAILTEL,34.8,MARGINAL,,31.1,2.27,False,False
SRF,34.5,TOO_SLOW,TOO_SLOW,97.9,1.62,False,True
NHPC,33.7,BTST_ELIGIBLE,BTST_ELIGIBLE,68.8,1.91,False,True
TARIL,32.3,MARGINAL,,30.6,2.23,False,False
NCC,31.7,MARGINAL,,21.3,2.26,False,False
VINATIORGA,28.5,TOO_ILLIQUID,TOO_ILLIQUID,8.5,2.26,False,False
ROUTE,26.3,MARGINAL,,27.9,2.14,False,False
DALBHARAT,26.0,MARGINAL,,37.8,1.91,False,True
JKCEMENT,22.7,TOO_ILLIQUID,TOO_ILLIQUID,18.4,2.12,False,False
JBMA,14.9,TOO_ILLIQUID,TOO_ILLIQUID,14.4,2.0,False,False
ACC,6.6,TOO_SLOW,TOO_SLOW,26.5,1.75,False,False
PREMEXPLN,4.7,TOO_SLOW,TOO_SLOW|TOO_ILLIQUID,18.8,1.66,False,False
SJVN,2.8,TOO_SLOW,TOO_SLOW|TOO_ILLIQUID,11.0,1.45,False,False
TAALTECH,,NO_DATA,,,,,False
KAYNES,,NO_DATA,,,,,True
TATAELXSI,,NO_DATA,,,,,True
PERSISTENT,,NO_DATA,,,,,True
ADANIGREEN,,NO_DATA,,,,,True
JSWENERGY,,NO_DATA,,,,,True
IRFC,,NO_DATA,,,,,True
HGINFRA,,NO_DATA,,,,,False
SUNPHARMA,,NO_DATA,,,,,True
APOLLOHOSP,,NO_DATA,,,,,True
IREDA,,NO_DATA,,,,,True
TMCV,,NO_DATA,,,,,False
BAJAJ-AUTO,,NO_DATA,,,,,True
PWL,,NO_DATA,,,,,False
HDFCLIFE,,NO_DATA,,,,,True
RIR,,NO_DATA,,,,,False
